Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Product Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S1e78ac12be0b44029a1947c96ca15b76w.jpg,,Creative basketball toy combination set,USD 31.80,USD 14.31,55%,40,100.0%,https://s.click.aliexpress.com/e/_oFhDMmV,No
https://ae-pic-a1.aliexpress-media.com/kf/S279379350e544e4e999c3424cc390fc0m.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/4243335103/p/1/e/6/t/10301/234720905696.mp4,WOSAWE Motocross Knee Pads Elbow Protector motorcycles motorbike off-road racing protective gear Skiing Skateboarding guard,USD 33.10,USD 11.26,66%,23,80.0%,https://s.click.aliexpress.com/e/_ooVh1Bb,No
https://ae-pic-a1.aliexpress-media.com/kf/Sde2e5ba426aa42148844b97bcb9a1bd7N.png,,SHIMANO DEORE M5100 M5120 1x11 Speed Groupset MTB Mountain Bike Contains Shift Lever Rear Dearilleur Cassette Chain 11V RD-M5120,USD 224.19,USD 105.37,53%,30,93.3%,https://s.click.aliexpress.com/e/_oFHRy9j,No
https://ae-pic-a1.aliexpress-media.com/kf/S5e7515f00acb492c8edd618f3c303999K.jpg,,SHIMANO SLX M7100 1x12v Groupset 12 Speed SL-M7100-R Shifter and RD-M7100-SGS Rear Derailleur Original parts,USD 120.57,USD 56.67,53%,66,96.3%,https://s.click.aliexpress.com/e/_oEig8pj,No
https://ae-pic-a1.aliexpress-media.com/kf/Se7ad68b79ccc413fbcea43f367213b92P.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671056237/p/1/e/6/t/10301/1100185067211.mp4,SHIMANO DEORE SL-M6100 Right RD-M6100 SGS 12 Speed Shifter Rear Derailleur Original For Mountain Bikes MTB Riding Parts,USD 92.55,USD 45.35,51%,34,100.0%,https://s.click.aliexpress.com/e/_olzeQut,No
https://ae-pic-a1.aliexpress-media.com/kf/Sfe0a09a5d08e40d5ad975cc5d9973c94d.jpg,,SHIMANO DEORE M6100 M8100 12speed Groupset with Shifter Rear Chain FC-M6100 CRANKSET Bottom Bracket 11-51T Cassette Sprocket,USD 472.10,USD 221.89,53%,9,100.0%,https://s.click.aliexpress.com/e/_ooSSyD3,No
https://ae-pic-a1.aliexpress-media.com/kf/S6c446353647a45dab974e89a6c6f77c3g.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/230895872/p/1/e/6/t/10301/1100199603040.mp4,Professional Road Bicycle Helmet Safety Full Face Cycling Mtb Integrated Light Bike Helmet Man CE Certified Motorcycle Helmet,USD 107.11,USD 53.55,50%,13,100.0%,https://s.click.aliexpress.com/e/_ombrge5,No
https://ae-pic-a1.aliexpress-media.com/kf/Sde1e3824d1c645959c8d9b311732d8fbM.jpg,,SHIMANO Deore SLX M7100 1X12S Groupset 12V Shift Lever Rear Rear Derailleur CS 10-51T CN 124L FC-M7100 170MM 34T Mountain Bike,USD 434.74,USD 213.02,51%,49,92.7%,https://s.click.aliexpress.com/e/_oneQ1qv,No
https://ae-pic-a1.aliexpress-media.com/kf/Sd149337f4a62401c9a58a2efb5de5413z.jpg,,Vemar New Motorcycle Knee Pad Elbow Protective Combo Knee Protector Equipment Gear Four Seasons Outdoor Sport Motocross Knee Pad,USD 75.20,USD 24.07,68%,39,96.4%,https://s.click.aliexpress.com/e/_okQCPY5,No
https://ae-pic-a1.aliexpress-media.com/kf/S499653718f024e3ca6a5bfe4e14ba5f29.jpg,,Shimano SLX M7120 4 piston M7100 2 piston Hydraulic Disc Brake Set for Mountain Bike MTB Brake 800/900/1500/1600mm Left & Right,USD 235.42,USD 124.77,47%,89,100.0%,https://s.click.aliexpress.com/e/_opa44l7,No
https://ae-pic-a1.aliexpress-media.com/kf/S8dfa63cf138840049cc521189f0734c7e.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2675281941/p/1/e/6/t/10301/1100200014264.mp4,Cycling Helmet MTB Full Face Mountain Bike Helmet For Men DH BMX Motorcycle Off-Road Adult Bicycle Racing Accessories Safety Cap,USD 124.98,USD 59.99,52%,62,92.5%,https://s.click.aliexpress.com/e/_oncFDpr,No
https://ae-pic-a1.aliexpress-media.com/kf/S91b6a7f3b77e43f38d7fa9261912cb0av.jpg,,Full Face Mountain Bike Helmet Adult Racing Downhill MTB Helmet for Mountain Bike for Cycling Safety Equipment,USD 93.02,USD 42.79,54%,38,96.0%,https://s.click.aliexpress.com/e/_oD2XhXb,No
https://ae-pic-a1.aliexpress-media.com/kf/H1ee41bc9a33949c78c6c6cb5d52f3dc60.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/201451647/p/1/e/6/t/10301/4000180556343.mp4,Sunny Pro Field Soft Knee Protective For Motorcycle Skiing Bike Downhill Roller Skating Guard Pad Knee pads,USD 103.15,USD 35.07,66%,35,98.3%,https://s.click.aliexpress.com/e/_okSvfdr,No
