Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
,Tactical Quick Release Sling Strap Airsoft 2 Points Adjustable Rifle Nylon Strap Outdoor Hunting Weapon Accessories,ILS 129.70,ILS 35.02,73%,734.0,95.5%,https://s.click.aliexpress.com/e/_okyelGO,FALSE
,30/60/90/120/150CM Stretch Elastic Ropes 8MM Bungee Cords With Hooks Lightweight Bikes Tie Car Luggage Packing Roof Rack Strap,ILS 21.00,ILS 5.68,72%,3616.0,95.6%,https://s.click.aliexpress.com/e/_oBIGNl0,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/250066945/p/1/e/6/t/10301/1100164993181.mp4,Squid Jig Luminous Floating 10g 15g 19g  Eging Fishing Squid Lure Fishing Lure Artificial Bait for Fishing Squid Octopus pesca,ILS 21.89,ILS 6.56,70%,2200.0,96.0%,https://s.click.aliexpress.com/e/_ontNF6w,FALSE
,Stainless Steel Mini EDC Knife With Keychain Loop - Portable Outdoor Self-Defense Knife Pendant - Multipurpose Key Ring Tool,ILS 33.80,ILS 10.14,70%,1986.0,93.0%,https://s.click.aliexpress.com/e/_oEYbZgm,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2671513058/p/1/e/6/t/10301/1100203297373.mp4,Zipper Painless Wound Closure Device Suture-free Wound Dressing Closure Strips First Aid Kit Emergency Laceration Closures Band,ILS 62.32,ILS 18.70,70%,1350.0,96.2%,https://s.click.aliexpress.com/e/_ooNwsgK,FALSE
,IFAK  Pouch MOLLE First-aid Kit Survival Outdoor Hunting Emergency Bag Camping Kit,ILS 187.19,ILS 56.16,70%,1204.0,96.2%,https://s.click.aliexpress.com/e/_ok3xXLM,FALSE
,Ranger Green Plate Carrier Tactico Vest With Quick Release Security Molle Chaleco Tactico Bandolier Laser Cut Vest,ILS 776.63,ILS 228.98,70%,2853.0,96.8%,https://s.click.aliexpress.com/e/_onkQ8Ie,FALSE
,Electric Guitar Pedal Vintage overdrive/US Dream/Classic Chorus/Vintage Phase/Tremolo/Analog delay/Digital Delay/Ultimate Drive,ILS 127.73,ILS 38.32,70%,7745.0,91.7%,https://s.click.aliexpress.com/e/_oooVidc,FALSE
,Nylon Outdoor Toys with HolesAccessoriesNon-Slip GripsHandstopper,ILS 61.47,ILS 18.44,70%,1373.0,94.3%,https://s.click.aliexpress.com/e/_ok9JPoW,FALSE
,TOLU 2024 NEW 3D Printed Fast Sinking Metal Jig Lure 20g 30g 40g 60g 80g Saltwater Shore Casting Fishing Lure Vertical Metal Jig,ILS 25.58,ILS 7.67,70%,10470.0,97.3%,https://s.click.aliexpress.com/e/_oCYWgc2,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2668946280/p/1/e/6/t/10301/1100086633596.mp4,Adult Professional Fighting Training Tooth Protection Boxing Sports Mouthguard Mma Muay Thai Children'S Fighting Mouth Guard,ILS 37.62,ILS 11.29,70%,2220.0,88.9%,https://s.click.aliexpress.com/e/_oBpUkQq,FALSE
,Balance Pad Yoga Massage Seat Cushion Thickened Explosion-Proof Balance Ball Inflatable Massage Seat Cushion Balance Plate,ILS 185.99,ILS 57.26,69%,772.0,89.5%,https://s.click.aliexpress.com/e/_oBPgvUm,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2671801259/p/1/e/6/t/10301/1100179982411.mp4,PVC Fitness Balls Yoga Ball Thickened Explosion-proof Exercise Home Gym Pilates Equipment Balance Ball 45cm/55cm/65cm/75cm/85cm,ILS 101.26,ILS 31.39,69%,1165.0,89.7%,https://s.click.aliexpress.com/e/_oFiII1G,FALSE
,Camping Shower Pump RV Outdoor Shower Kit Camp Shower w/Full Screen Intelligent Digital Display Adjustable 6000mAh Shower Kit,ILS 346.80,ILS 105.80,69%,4745.0,96.5%,https://s.click.aliexpress.com/e/_omn87mw,FALSE
,IFAK EDC Bag Waist Bag Hunting Vest Emergency Tool Kit Outdoor First Aid Kit Camping Survival Bag,ILS 36.42,ILS 11.29,69%,3544.0,95.9%,https://s.click.aliexpress.com/e/_oBSCwYS,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2675954161/p/1/e/6/t/10301/1100212358237.mp4,1-16PCS 30*30cm Sports Gym Protection EVA Leaf Grain Floor Mats Yoga Fitness Non-Slip Splicing Rugs Thicken Shock Room Workout,ILS 26.64,ILS 8.26,69%,1699.0,88.6%,https://s.click.aliexpress.com/e/_oER2BgQ,FALSE
,150DB Double Tube High-frequency High Decibel Survival Whistle Outdoor Rescue Steel Metal Survie Accessories Hiking Tool Travel,ILS 23.95,ILS 7.42,69%,16118.0,94.4%,https://s.click.aliexpress.com/e/_onDnKfu,FALSE
,Workout Pilates Latex Resistance Band Exercise Elastic Band For Sport Strength Pull Up Assist Band Heavy Duty Fitness Equipment,ILS 36.07,ILS 11.19,69%,6743.0,95.2%,https://s.click.aliexpress.com/e/_oo56uRs,FALSE
,Electric Air Pump Portable Wireless Air Compressor Inflator/Deflator Pumps for Inflatable Cushions Air Beds Boat Swimming Ring,ILS 85.43,ILS 26.48,69%,758.0,95.8%,https://s.click.aliexpress.com/e/_okr0fBM,FALSE
,TOLU Slow Bee Slow pitch jig 30g 40g 60g 80g 100g 120g Shore Casting Jigging Spoon Lure Glow Saltwater Fishing Lure WIth Hook,ILS 26.08,ILS 8.08,69%,1070.0,96.3%,https://s.click.aliexpress.com/e/_onBbObo,FALSE
,XOD Electric Bicycle Scooter Brakes Waterproof 2 Pin XD-H800 / XD-H880 Cut Off Power Brake,ILS 340.73,ILS 105.63,69%,1211.0,94.7%,https://s.click.aliexpress.com/e/_oCME3nM,FALSE
,2021 Japen Metal Cast Jig Spoon 10/15/20/30/40/50g Shore Casting Jigging Fish Sea Bass Fishing Lure Artificial Bait Tackle,ILS 18.33,ILS 5.68,69%,17638.0,95.5%,https://s.click.aliexpress.com/e/_oDsbbGA,FALSE
,Sacroiliac SI Joint Hip Belt Lower Support Brace Unisex Pelvic Belt Trochanter Belt Sciatica Pelvis Lumbar Hip Pain Relief,ILS 48.96,ILS 15.18,69%,711.0,98.0%,https://s.click.aliexpress.com/e/_oE81LKE,FALSE
,1 Roll Elastic Net Wound Dressing Net Tubular Bandage Mesh Tubing Tubular Gauze Fix Breathable Bandage Retainer for Wrist Elbow,ILS 25.29,ILS 7.84,69%,742.0,96.4%,https://s.click.aliexpress.com/e/_opeVdzY,FALSE
,AOLIKES Crossfit Jump Rope Professional Speed Bearing Skipping Fitness Workout Training Equipement MMA Boxing Home Exercise,ILS 72.69,ILS 22.46,69%,1579.0,95.5%,https://s.click.aliexpress.com/e/_oD8pXts,FALSE
,10 Accessories And 1 Ball Jacks Table Grabbing Game Multiplayer Children's Alloy Puzzle Tabletop Toy,ILS 22.78,ILS 7.06,69%,398.0,96.7%,https://s.click.aliexpress.com/e/_ondgF2S,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2683203077/p/1/e/6/t/10301/4000179614604.mp4,Silicone Adjustable Hand Grip Finger Recovery Trainer Exercise Carpal Expander Muscle Workout Gym Fitnes Strengthener,ILS 29.49,ILS 9.15,69%,758.0,95.0%,https://s.click.aliexpress.com/e/_oocW2oS,FALSE
,Portable Titanium Toothpicks Pocket Toothpick Metal Toothpick Holder Outdoor Picnic Camping Convenient High Quality Toothpick,ILS 18.84,ILS 5.84,69%,8819.0,93.0%,https://s.click.aliexpress.com/e/_oBvkOpG,FALSE
,Knee Brace with Side Stabilizers Relieve Meniscal Tear Knee PainArthritis Joint Pain Relief reathable Knee Support,ILS 44.09,ILS 13.67,69%,2079.0,91.6%,https://s.click.aliexpress.com/e/_ooWzsoa,FALSE
,New Upper Back Posture Corrector Posture Clavicle Support Corrector Back Straight Shoulders Brace Strap Correctpor,ILS 72.55,ILS 22.49,69%,17079.0,86.2%,https://s.click.aliexpress.com/e/_oBjiu7g,FALSE
,Yoga Stretch Resistance Bands Adult High Elasticity Multi-Segment Belt Yoga Assisted Stretching Belt Yoga Fitness Products,ILS 26.73,ILS 8.29,69%,2842.0,94.7%,https://s.click.aliexpress.com/e/_omdnQ8S,FALSE
,Fabric Resistance Hip Booty Bands Glute Thigh Elastic Workout Bands Squat Circle Stretch Fitness Strips Loops Yoga Gym Equipment,ILS 37.62,ILS 11.66,69%,5402.0,96.7%,https://s.click.aliexpress.com/e/_okO70SI,FALSE
,Pilates Ring Pilates Magic Fitness Circle for Toning Thighs Abs and Legs Resistance Training Body Sport Fitness Yoga,ILS 62.94,ILS 19.51,69%,2135.0,93.5%,https://s.click.aliexpress.com/e/_oDpwQ8w,FALSE
,"1Pcs Football Shin Guard Socks Sleeves with Foam,Calf Compression Sleeve Honeycomb Pads,Sports Legging & Soccer Equipment",ILS 29.89,ILS 9.27,69%,6993.0,88.7%,https://s.click.aliexpress.com/e/_oprRx0q,FALSE
,1PCS 50LB-350LB Metal Hand Gripper Strengthener Finger Exerciser Grip Strength Muscle Arms Trainer Recovery Wrist Gym Equipment,ILS 58.31,ILS 18.08,69%,1528.0,97.1%,https://s.click.aliexpress.com/e/_oF4eQ2I,FALSE
,Nylon Magazine Pouch Holster Pistol 9mm Concealed Carry Mag Case with Clip Glock 19 21  92 Handgun Mag Pouch,ILS 27.47,ILS 8.52,69%,348.0,94.0%,https://s.click.aliexpress.com/e/_oBvTzeK,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/251033939/p/1/e/6/t/10301/1100190995922.mp4,PU Feet Sole Soft Orthopedic Sport Insoles for Breathable Shock Absorption Running Shoes Pad for Men Women Arch Support Insole,ILS 17.32,ILS 5.37,69%,10121.0,92.6%,https://s.click.aliexpress.com/e/_onK1JQS,FALSE
,4pcs/3pcs Breathing Training Device Respiratory Lung Expanders Fitness Exercise Equipment Function anti-suffocation device,ILS 62.99,ILS 19.53,69%,7334.0,88.1%,https://s.click.aliexpress.com/e/_oEjyTKi,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2671056878/p/1/e/6/t/10301/1100122316042.mp4,WorthWhile Dancing Knee Pads for Volleyball Yoga Women Kids Men Patella Brace Support EVA Kneepad Fitness Protector Work Gear,ILS 32.58,ILS 10.10,69%,5536.0,95.8%,https://s.click.aliexpress.com/e/_oFWJq94,FALSE
,Outdoor universal quick pull rubber sleeve rubber grip sleeve non-slip protective sleeve silicone protective rubber sleeve,ILS 19.94,ILS 6.18,69%,1526.0,94.1%,https://s.click.aliexpress.com/e/_oBSiOdy,FALSE
,Sougayilang 8 Strands Braided Fishing Line 100M 300M Multifilament Carp Fishing Japanese Braided Wire Fishing Accessorie PE Line,ILS 25.65,ILS 7.95,69%,19519.0,95.7%,https://s.click.aliexpress.com/e/_omJBCaW,FALSE
