Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/H30637bde7bcb41ed95081241f1811b608.jpg,,Motorcycle Hand Guards For Honda X-ADV 750 XADV 750 X ADV 750 2017 2018 19 2020 Handlebar Handguard Handle Protector Accessories,USD 78.28,USD 23.48,70%,159,93.0%,https://s.click.aliexpress.com/e/_oE3rLJy,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/H131f5c9396224cf9b69a39477c7529bbh.jpg,,Modern Minimalist Wall Lamps Home Decor Living Room Bedroom Bedside 17w Ac96v-260v Led Sconce Black White Light Aisle Decoration,USD 55.39,USD 16.62,70%,262,97.6%,https://s.click.aliexpress.com/e/_oDvoOVc,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S73a3c73492a140a494d5da57c4e43375S.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252552881/p/1/e/6/t/10301/1100171854683.mp4,Seamless Yoga Set Women Lycra Gym Clothing Sports Bra Semi-Fixed Cups Workout Tops Anti Rolling Yoga Leggings with Pocket Tights,USD 34.40,USD 14.10,59%,131,89.7%,https://s.click.aliexpress.com/e/_omdGFl0,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S1061fc2c821b46cb961a901458ccde3fg.jpg,,Outdoor Beach Tent Sun Shelter Camping Shades Tents Windproof One-piece Beach Canopy Tents UPF50+ Portable Family Tent,USD 68.48,USD 27.91,59%,509,90.4%,https://s.click.aliexpress.com/e/_okCcIPs,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S238fdf7152ec432cb9cd5c0c924abe6cq.jpg,,50x30cm High Density Foam Pad Toolbox Shock-Absorbing Sponge Sheet Hard Flight Case Shadow Foams Toolkit Tools Organizer 45x35cm,USD 13.29,USD 5.58,58%,1464,95.5%,https://s.click.aliexpress.com/e/_oCUPAMK,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sd93b683c8a694426a42ef42b57ed626cN.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252552881/p/1/e/6/t/10301/1100186980008.mp4,1/2/3Pcs Lycra Workout Sets Womens Seamless Gym Sportswear Shock-proof Sport Bra High Waist Yoga Pants Gym Leggings Tennis Skirt,USD 30.70,USD 13.20,57%,413,97.4%,https://s.click.aliexpress.com/e/_onpt1UO,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S06bd5d65c9034cc4ab268896b79e57b0L.jpg,,LOKI 9 Star Table Tennis Racket Professional 5+2 Carbon Ping Pong Paddle 6/7/8/9 Star Ultra Offensive with Sticky Rubbers,USD 36.76,USD 15.78,57%,3570,95.2%,https://s.click.aliexpress.com/e/_ooUqnjy,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/S8535b145d85b40619d3910024474094b0.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/231391785/p/1/e/6/t/10301/1100135707092.mp4,BORWOLF 40070 Professional High-definition Astronomical Telescope 333X To See The Moon and Stars Bird Watching Monocular,USD 117.88,USD 53.05,55%,1921,90.6%,https://s.click.aliexpress.com/e/_oliO3oq,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sbbc4795c36664a7daac8091c94fc7bb4T.jpg,,"2pcs Tennis Rackets Included Tennis Bag And Tennis Sports Exercise Racquet Set Youth Games Outdoor,Suitable for Beginner",USD 24.78,USD 11.65,53%,1111,86.7%,https://s.click.aliexpress.com/e/_oBAUmZy,No,,,,,,,,
https://ae-pic-a1.aliexpress-media.com/kf/Sf7aaa5822894433d96fd15f4c6d9a4852.jpg,,Mens Tactical Outdoor Polar Fleece Jacket Hunting Clothes Warm Zipper Pullover Man Windproof Coat Thermal Hiking Camping Sweater,USD 33.96,USD 15.96,53%,1768,92.7%,https://s.click.aliexpress.com/e/_oEfH1iw,No,,,,,,,,
