Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S127f49a2a1d74735be163f071b718c502.png,,Tactical Quick Release Sling Strap Airsoft 2 Points Adjustable Rifle Nylon Strap Outdoor Hunting Weapon Accessories,ILS 129.70,ILS 35.02,73%,ILS,734,95.5%,https://s.click.aliexpress.com/e/_okyelGO,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S194dadda2cb0445f8579fc07ab9d69a4T.jpg,,30/60/90/120/150CM Stretch Elastic Ropes 8MM Bungee Cords With Hooks Lightweight Bikes Tie Car Luggage Packing Roof Rack Strap,ILS 21.00,ILS 5.68,72%,ILS,3616,95.6%,https://s.click.aliexpress.com/e/_oBIGNl0,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S2a5dcafe55614d788f3aa8892c5bebf72.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/250066945/p/1/e/6/t/10301/1100164993181.mp4,Squid Jig Luminous Floating 10g 15g 19g  Eging Fishing Squid Lure Fishing Lure Artificial Bait for Fishing Squid Octopus pesca,ILS 21.89,ILS 6.56,70%,ILS,2200,96.0%,https://s.click.aliexpress.com/e/_ontNF6w,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sdc8bf497f213487ba310aed5f1f650648.jpg,,Stainless Steel Mini EDC Knife With Keychain Loop - Portable Outdoor Self-Defense Knife Pendant - Multipurpose Key Ring Tool,ILS 33.80,ILS 10.14,70%,ILS,1986,93.0%,https://s.click.aliexpress.com/e/_oEYbZgm,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se952a0351c83415aaf489f45000ba091L.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671513058/p/1/e/6/t/10301/1100203297373.mp4,Zipper Painless Wound Closure Device Suture-free Wound Dressing Closure Strips First Aid Kit Emergency Laceration Closures Band,ILS 62.32,ILS 18.70,70%,ILS,1350,96.2%,https://s.click.aliexpress.com/e/_ooNwsgK,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S5c0a4ed74b4a4683bf7308a433859862e.jpg,,IFAK  Pouch MOLLE First-aid Kit Survival Outdoor Hunting Emergency Bag Camping Kit,ILS 187.19,ILS 56.16,70%,ILS,1204,96.2%,https://s.click.aliexpress.com/e/_ok3xXLM,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S308c62443b6443afb61f2463497712897.png,,Ranger Green Plate Carrier Tactico Vest With Quick Release Security Molle Chaleco Tactico Bandolier Laser Cut Vest,ILS 776.63,ILS 228.98,70%,ILS,2853,96.8%,https://s.click.aliexpress.com/e/_onkQ8Ie,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S18e7f53013aa4cad866cd2362e5562a3v.jpg,,Electric Guitar Pedal Vintage overdrive/US Dream/Classic Chorus/Vintage Phase/Tremolo/Analog delay/Digital Delay/Ultimate Drive,ILS 127.73,ILS 38.32,70%,ILS,7745,91.7%,https://s.click.aliexpress.com/e/_oooVidc,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Saf4b6b25ef464cf086b1b036244fc456I.jpg,,Nylon Outdoor Toys with HolesAccessoriesNon-Slip GripsHandstopper,ILS 61.47,ILS 18.44,70%,ILS,1373,94.3%,https://s.click.aliexpress.com/e/_ok9JPoW,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S200b7db297de4df584acbcf23ca59426Y.jpg,,TOLU 2024 NEW 3D Printed Fast Sinking Metal Jig Lure 20g 30g 40g 60g 80g Saltwater Shore Casting Fishing Lure Vertical Metal Jig,ILS 25.58,ILS 7.67,70%,ILS,10470,97.3%,https://s.click.aliexpress.com/e/_oCYWgc2,FALSE
